ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
3665,Eukaryota,Arthropoda,Copepoda,Calanoida,Clausocalanidae,NA,NA
3666,NA,NA,NA,NA,NA,NA,NA
3667,Eukaryota,Mollusca,Gastropoda,Littorinimorpha,Atlantidae,Atlanta,Atlanta sp. USNM IZ 1230636
3668,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3669,NA,NA,NA,NA,NA,NA,NA
3670,NA,NA,NA,NA,NA,NA,NA
3671,Eukaryota,Mollusca,Gastropoda,Pteropoda,Creseidae,Styliola,Styliola sp.
3672,NA,NA,NA,NA,NA,NA,NA
3673,Eukaryota,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,Lucicutia flavicornis
3674,Eukaryota,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,Pleuromamma gracilis
3675,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea sp.
3676,NA,NA,NA,NA,NA,NA,NA
3677,Eukaryota,Echinodermata,Asteroidea,Forcipulatida,Labidiasteridae,Rathbunaster,Rathbunaster californicus
3678,Eukaryota,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,Paracalanus tropicus
3679,Eukaryota,Arthropoda,Copepoda,Calanoida,Mecynoceridae,Mecynocera,Mecynocera clausi
3680,NA,NA,NA,NA,NA,NA,NA
3681,NA,NA,NA,NA,NA,NA,NA
3682,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
3683,NA,NA,NA,NA,NA,NA,NA
3684,NA,NA,NA,NA,NA,NA,NA
3685,NA,NA,NA,NA,NA,NA,NA
3686,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3687,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
3688,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3689,NA,NA,NA,NA,NA,NA,NA
3690,Eukaryota,Mollusca,Gastropoda,Pteropoda,Creseidae,Styliola,Styliola sp.
3691,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
3692,NA,NA,NA,NA,NA,NA,NA
3693,Eukaryota,Arthropoda,Thecostraca,Balanomorpha,Tetraclitidae,Tetraclita,Tetraclita rubescens
3694,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3695,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Ophiactidae,Ophiopholis,Ophiopholis sp. EAC01
3696,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3697,NA,NA,NA,NA,NA,NA,NA
3698,NA,NA,NA,NA,NA,NA,NA
3699,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
3700,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3701,NA,NA,NA,NA,NA,NA,NA
3702,Eukaryota,Annelida,Polychaeta,Phyllodocida,Pholoidae,Pholoides,Pholoides asperus
3703,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
3704,Eukaryota,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius mendicus
3705,Eukaryota,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Halitholus,Halitholus sp. PS_2018
3706,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
3707,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3708,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora villosa
3709,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Hansarsia,Hansarsia difficilis
3710,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Hansarsia,NA
3711,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
3712,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3713,NA,NA,NA,NA,NA,NA,NA
3714,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3715,NA,NA,NA,NA,NA,NA,NA
3716,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3717,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecetta,Conchoecetta giesbrechti
3718,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3719,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippidae,Emerita,Emerita analoga
3720,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Paraconchoecia,Paraconchoecia allotherium
3721,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nyctiphanes,Nyctiphanes simplex
3722,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,Conchoecia hyalophyllum
3723,NA,NA,NA,NA,NA,NA,NA
3724,NA,NA,NA,NA,NA,NA,NA
3725,NA,NA,NA,NA,NA,NA,NA
3726,NA,NA,NA,NA,NA,NA,NA
3727,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea sp.
3728,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,NA
3729,Eukaryota,Chordata,Actinopteri,Scombriformes,Tetragonuridae,Tetragonurus,Tetragonurus cuvieri
3730,NA,NA,NA,NA,NA,NA,NA
3731,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Corycaeidae,Farranula,NA
3732,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,NA
3733,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Spirontocaris,NA
3734,NA,NA,NA,NA,NA,NA,NA
3735,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Triphoturus,Triphoturus mexicanus
3736,NA,NA,NA,NA,NA,NA,NA
3737,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3738,Eukaryota,Arthropoda,Thecostraca,Lepadidae,Lepadidae,NA,NA
3739,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3740,NA,NA,NA,NA,NA,NA,NA
3741,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3742,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,Conchoecia magna
3743,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,Thysanoessa gregaria
3744,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,NA
3745,Eukaryota,Arthropoda,Malacostraca,Decapoda,Blepharipodidae,NA,NA
3746,NA,NA,NA,NA,NA,NA,NA
3747,NA,NA,NA,NA,NA,NA,NA
3748,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,NA
3749,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Corycaeidae,Farranula,NA
3750,Eukaryota,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,Lucicutia flavicornis
3751,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Ophiocomidae,Ophiopteris,Ophiopteris papillosa
3752,NA,NA,NA,NA,NA,NA,NA
3753,NA,NA,NA,NA,NA,NA,NA
3754,Eukaryota,Annelida,Polychaeta,Chaetopteridae,Chaetopteridae,Phyllochaetopterus,Phyllochaetopterus sp. 5 JM_2017
3755,NA,NA,NA,NA,NA,NA,NA
3756,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Proceroecia,Proceroecia procera
3757,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3758,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
3759,Eukaryota,Bacillariophyta,Thalassiosirophyceae,Eucampiales,Eucampiaceae,NA,NA
3760,NA,NA,NA,NA,NA,NA,NA
3761,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea sp.
3762,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea sp.
3763,Eukaryota,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,Candacia curta
3764,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora villosa
3765,NA,NA,NA,NA,NA,NA,NA
3766,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora villosa
3767,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,NA
3768,NA,NA,NA,NA,NA,NA,NA
3769,NA,NA,NA,NA,NA,NA,NA
3770,Eukaryota,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus papilliger
3771,NA,NA,NA,NA,NA,NA,NA
3772,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,NA
3773,Eukaryota,Mollusca,Gastropoda,Pteropoda,Creseidae,Styliola,Styliola sp.
3774,NA,NA,NA,NA,NA,NA,NA
3775,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
3776,Eukaryota,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,Lucicutia flavicornis
3777,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3778,NA,NA,NA,NA,NA,NA,NA
3779,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
3780,NA,NA,NA,NA,NA,NA,NA
3781,NA,NA,NA,NA,NA,NA,NA
3782,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Ophiocomidae,Ophiopteris,Ophiopteris papillosa
3783,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3784,NA,NA,NA,NA,NA,NA,NA
3785,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3786,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea sp.
3787,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3788,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3789,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3790,NA,NA,NA,NA,NA,NA,NA
3791,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3792,NA,NA,NA,NA,NA,NA,NA
3793,NA,NA,NA,NA,NA,NA,NA
3794,Eukaryota,Echinodermata,Asteroidea,Paxillosida,Luidiidae,Luidia,Luidia foliolata
3795,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3796,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3797,Eukaryota,Arthropoda,Malacostraca,Decapoda,Panopeidae,Lophopanopeus,Lophopanopeus bellus
3798,NA,NA,NA,NA,NA,NA,NA
3799,NA,NA,NA,NA,NA,NA,NA
3800,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia pacifica
3801,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
3802,NA,NA,NA,NA,NA,NA,NA
3803,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3804,Eukaryota,Echinodermata,Echinoidea,Temnopleuroida,Toxopneustidae,Lytechinus,Lytechinus pictus
3805,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Hansarsia,NA
3806,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3807,Eukaryota,Arthropoda,Copepoda,Calanoida,Calocalanidae,NA,NA
3808,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
3809,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
3810,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora villosa
3811,Eukaryota,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus,Penaeus californiensis
3812,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
3813,NA,NA,NA,NA,NA,NA,NA
3814,NA,NA,NA,NA,NA,NA,NA
3815,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
3816,NA,NA,NA,NA,NA,NA,NA
3817,NA,NA,NA,NA,NA,NA,NA
3818,NA,NA,NA,NA,NA,NA,NA
3819,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecetta,Conchoecetta giesbrechti
3820,Eukaryota,Echinodermata,Echinoidea,Temnopleuroida,Toxopneustidae,Lytechinus,Lytechinus pictus
3821,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3822,NA,NA,NA,NA,NA,NA,NA
3823,NA,NA,NA,NA,NA,NA,NA
3824,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea sp.
3825,NA,NA,NA,NA,NA,NA,NA
3826,Eukaryota,Mollusca,Gastropoda,Littorinimorpha,Atlantidae,Atlanta,Atlanta sp. USNM IZ 1230636
3827,NA,NA,NA,NA,NA,NA,NA
3828,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Ophionereidae,NA,NA
3829,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea sp.
3830,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Ophionereidae,NA,NA
3831,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea sp.
3832,NA,NA,NA,NA,NA,NA,NA
3833,NA,NA,NA,NA,NA,NA,NA
3834,NA,NA,NA,NA,NA,NA,NA
3835,Eukaryota,Mollusca,Cephalopoda,Oegopsida,Enoploteuthidae,NA,NA
3836,NA,NA,NA,NA,NA,NA,NA
3837,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia pacifica
3838,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3839,Eukaryota,Mollusca,Gastropoda,Pteropoda,Cliidae,Clio,Clio pyramidata
3840,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3841,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3842,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora villosa
3843,NA,NA,NA,NA,NA,NA,NA
3844,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora villosa
3845,Eukaryota,Arthropoda,Copepoda,Calanoida,Mecynoceridae,Mecynocera,Mecynocera clausi
3846,NA,NA,NA,NA,NA,NA,NA
3847,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nyctiphanes,Nyctiphanes simplex
3848,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
3849,NA,NA,NA,NA,NA,NA,NA
3850,NA,NA,NA,NA,NA,NA,NA
3851,Eukaryota,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Sclerasterias,NA
3852,Eukaryota,Mollusca,Gastropoda,Pteropoda,Limacinidae,NA,NA
3853,Eukaryota,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,Pleuromamma abdominalis
3854,Eukaryota,Mollusca,Bivalvia,Cardiida,Tellinidae,NA,NA
3855,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
3856,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
3857,Eukaryota,Arthropoda,Copepoda,Calanoida,Calocalanidae,Calocalanus,Calocalanus tenuis
3858,NA,NA,NA,NA,NA,NA,NA
3859,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora villosa
3860,NA,NA,NA,NA,NA,NA,NA
3861,Eukaryota,Arthropoda,Malacostraca,Amphipoda,Scinidae,NA,NA
3862,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3863,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
3864,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
3865,NA,NA,NA,NA,NA,NA,NA
3866,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3867,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Ophiactidae,Ophiopholis,Ophiopholis sp. EAC01
3868,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3869,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3870,NA,NA,NA,NA,NA,NA,NA
3871,Eukaryota,Arthropoda,Malacostraca,Decapoda,Cancridae,NA,NA
3872,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
3873,NA,NA,NA,NA,NA,NA,NA
3874,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3875,Eukaryota,Haptophyta,Phaeocystales,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis cordata
3876,NA,NA,NA,NA,NA,NA,NA
3877,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3878,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
3879,NA,NA,NA,NA,NA,NA,NA
3880,NA,NA,NA,NA,NA,NA,NA
3881,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Ctenocalanus,Ctenocalanus vanus
3882,Eukaryota,Discosea,Flabellinia,Dactylopodida,Paramoebidae,NA,NA
3883,Eukaryota,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,Pleuromamma borealis
3884,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3885,NA,NA,NA,NA,NA,NA,NA
3886,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Proceroecia,Proceroecia procera
3887,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3888,NA,NA,NA,NA,NA,NA,NA
3889,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,NA,NA
3890,NA,NA,NA,NA,NA,NA,NA
3891,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3892,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
3893,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3894,NA,NA,NA,NA,NA,NA,NA
3895,NA,NA,NA,NA,NA,NA,NA
3896,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea sp.
3897,Eukaryota,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa,Pinnixa franciscana
3898,Eukaryota,Arthropoda,Copepoda,Calanoida,Calocalanidae,Calocalanus,Calocalanus sp. 1 AC_2013
3899,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea sp.
3900,NA,NA,NA,NA,NA,NA,NA
3901,Eukaryota,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,Lucicutia flavicornis
3902,NA,NA,NA,NA,NA,NA,NA
3903,NA,NA,NA,NA,NA,NA,NA
3904,NA,NA,NA,NA,NA,NA,NA
3905,Eukaryota,Arthropoda,Copepoda,Calanoida,Calocalanidae,Calocalanus,NA
3906,NA,NA,NA,NA,NA,NA,NA
3907,Eukaryota,Echinodermata,Echinoidea,Clypeasteroida,Dendrasteridae,Dendraster,Dendraster excentricus
3908,Eukaryota,Arthropoda,Malacostraca,Decapoda,Munididae,Antillimunida,Antillimunida bapensis
3909,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3910,NA,NA,NA,NA,NA,NA,NA
3911,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
3912,NA,NA,NA,NA,NA,NA,NA
3913,Eukaryota,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,Oithona similis
3914,NA,NA,NA,NA,NA,NA,NA
3915,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nyctiphanes,Nyctiphanes simplex
3916,NA,NA,NA,NA,NA,NA,NA
3917,NA,NA,NA,NA,NA,NA,NA
3918,Eukaryota,Haptophyta,Isochrysidales,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
3919,NA,NA,NA,NA,NA,NA,NA
3920,NA,NA,NA,NA,NA,NA,NA
3921,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
3922,NA,NA,NA,NA,NA,NA,NA
3923,Eukaryota,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,Pleuromamma piseki
3924,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
3925,NA,NA,NA,NA,NA,NA,NA
3926,Eukaryota,Dinophyceae,Dinophyceae,Syndiniales,Syndiniaceae,Hematodinium,Hematodinium sp.
3927,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3928,NA,NA,NA,NA,NA,NA,NA
3929,NA,NA,NA,NA,NA,NA,NA
3930,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3931,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3932,NA,NA,NA,NA,NA,NA,NA
3933,NA,NA,NA,NA,NA,NA,NA
3934,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea sp.
3935,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3936,NA,NA,NA,NA,NA,NA,NA
3937,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,NA
3938,NA,NA,NA,NA,NA,NA,NA
3939,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3940,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3941,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nyctiphanes,Nyctiphanes simplex
3942,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Rhincalanus,Rhincalanus nasutus
3943,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3944,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3945,NA,NA,NA,NA,NA,NA,NA
3946,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Sphaeronectidae,NA,NA
3947,NA,NA,NA,NA,NA,NA,NA
3948,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Tritonia,Tritonia exsulans
3949,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3950,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3951,NA,NA,NA,NA,NA,NA,NA
3952,NA,NA,NA,NA,NA,NA,NA
3953,NA,NA,NA,NA,NA,NA,NA
3954,NA,NA,NA,NA,NA,NA,NA
3955,NA,NA,NA,NA,NA,NA,NA
3956,Eukaryota,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,Balanus trigonus
3957,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
3958,NA,NA,NA,NA,NA,NA,NA
3959,NA,NA,NA,NA,NA,NA,NA
3960,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea sp.
3961,Eukaryota,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,Balanus trigonus
3962,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3963,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3964,NA,NA,NA,NA,NA,NA,NA
3965,Eukaryota,Mollusca,Gastropoda,Pteropoda,Creseidae,Styliola,Styliola sp.
3966,NA,NA,NA,NA,NA,NA,NA
3967,NA,NA,NA,NA,NA,NA,NA
3968,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3969,Eukaryota,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,Acartia tonsa
3970,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3971,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3972,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora villosa
3973,NA,NA,NA,NA,NA,NA,NA
3974,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
3975,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3976,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora villosa
3977,NA,NA,NA,NA,NA,NA,NA
3978,NA,NA,NA,NA,NA,NA,NA
3979,Eukaryota,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,Lucicutia flavicornis
3980,NA,NA,NA,NA,NA,NA,NA
3981,NA,NA,NA,NA,NA,NA,NA
3982,Eukaryota,Mollusca,Gastropoda,Pteropoda,Cliidae,Clio,Clio pyramidata
3983,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Ophionereidae,NA,NA
3984,NA,NA,NA,NA,NA,NA,NA
3985,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Hansarsia,Hansarsia difficilis
